SEAT|133||1974|1979|Хэтчбек 3 дв.|0.8|механика|34|бензин|058f43497
SEAT|Ibiza|IV Рестайлинг|2012|2015|Хэтчбек 3 дв.|1.6|механика|90|дизель|53573d756
SEAT|Ibiza|IV Рестайлинг|2012|2015|Хэтчбек 3 дв.|1.6|робот|105|бензин|53573d756
SEAT|Ibiza|IV Рестайлинг|2012|2015|Хэтчбек 3 дв.|2.0|механика|143|дизель|53573d756
SEAT|Ibiza|IV Рестайлинг|2012|2015|Хэтчбек 5 дв.|1.2|механика|105|бензин|a566a6ac1
SEAT|Ibiza|IV Рестайлинг|2012|2015|Хэтчбек 5 дв.|1.2|механика|60|бензин|a566a6ac1
SEAT|Ibiza|IV Рестайлинг|2012|2015|Хэтчбек 5 дв.|1.2|механика|70|бензин|a566a6ac1
SEAT|Ibiza|IV Рестайлинг|2012|2015|Хэтчбек 5 дв.|1.2|механика|75|дизель|a566a6ac1
SEAT|Ibiza|IV Рестайлинг|2012|2015|Хэтчбек 5 дв.|1.2|робот|105|бензин|a566a6ac1
SEAT|Ibiza|IV Рестайлинг|2012|2015|Хэтчбек 5 дв.|1.4|механика|140|бензин|a566a6ac1
SEAT|Ibiza|IV Рестайлинг|2012|2015|Хэтчбек 5 дв.|1.4|механика|85|бензин|a566a6ac1
SEAT|Ibiza|IV Рестайлинг|2012|2015|Хэтчбек 5 дв.|1.4|робот|150|бензин|a566a6ac1
SEAT|Ibiza|IV Рестайлинг|2012|2015|Хэтчбек 5 дв.|1.6|механика|105|бензин|a566a6ac1
SEAT|Ibiza|IV Рестайлинг|2012|2015|Хэтчбек 5 дв.|1.6|механика|105|дизель|a566a6ac1
SEAT|Ibiza|IV Рестайлинг|2012|2015|Хэтчбек 5 дв.|1.6|механика|90|дизель|a566a6ac1
SEAT|Ibiza|IV Рестайлинг|2012|2015|Хэтчбек 5 дв.|1.6|робот|105|бензин|a566a6ac1
SEAT|Ibiza|IV Рестайлинг|2012|2015|Хэтчбек 5 дв.|2.0|механика|143|дизель|a566a6ac1
SEAT|Ibiza|IV|2008|2012|Универсал 5 дв.|1.2|механика|105|бензин|a96279c57
SEAT|Ibiza|IV|2008|2012|Универсал 5 дв.|1.2|механика|70|бензин|a96279c57
SEAT|Ibiza|IV|2008|2012|Универсал 5 дв.|1.2|механика|75|дизель|a96279c57
SEAT|Ibiza|IV|2008|2012|Универсал 5 дв.|1.2|робот|105|бензин|a96279c57
SEAT|Ibiza|IV|2008|2012|Универсал 5 дв.|1.4|механика|85|бензин|a96279c57
SEAT|Ibiza|IV|2008|2012|Универсал 5 дв.|1.6|механика|105|бензин|a96279c57
SEAT|Ibiza|IV|2008|2012|Универсал 5 дв.|1.6|робот|105|бензин|a96279c57
SEAT|Ibiza|IV|2008|2012|Хэтчбек 3 дв.|1.2|механика|105|бензин|da0ff3383
SEAT|Ibiza|IV|2008|2012|Хэтчбек 3 дв.|1.2|механика|70|бензин|da0ff3383
SEAT|Ibiza|IV|2008|2012|Хэтчбек 3 дв.|1.2|робот|105|бензин|da0ff3383
SEAT|Ibiza|IV|2008|2012|Хэтчбек 3 дв.|1.4|механика|80|дизель|da0ff3383
SEAT|Ibiza|IV|2008|2012|Хэтчбек 3 дв.|1.4|механика|85|бензин|da0ff3383
SEAT|Ibiza|IV|2008|2012|Хэтчбек 3 дв.|1.4|робот|150|бензин|da0ff3383
SEAT|Ibiza|IV|2008|2012|Хэтчбек 3 дв.|1.4|робот|80|дизель|da0ff3383
SEAT|Ibiza|IV|2008|2012|Хэтчбек 3 дв.|1.6|механика|105|бензин|da0ff3383
SEAT|Ibiza|IV|2008|2012|Хэтчбек 3 дв.|1.6|робот|105|бензин|da0ff3383
SEAT|Ibiza|IV|2008|2012|Хэтчбек 3 дв.|1.9|механика|105|дизель|da0ff3383
SEAT|Ibiza|IV|2008|2012|Хэтчбек 3 дв.|1.9|механика|90|дизель|da0ff3383
SEAT|Ibiza|IV|2008|2012|Хэтчбек 5 дв.|1.2|механика|105|бензин|73ddd989c
SEAT|Ibiza|IV|2008|2012|Хэтчбек 5 дв.|1.2|механика|70|бензин|73ddd989c
SEAT|Ibiza|IV|2008|2012|Хэтчбек 5 дв.|1.2|робот|105|бензин|73ddd989c
SEAT|Ibiza|IV|2008|2012|Хэтчбек 5 дв.|1.4|механика|80|дизель|73ddd989c
SEAT|Ibiza|IV|2008|2012|Хэтчбек 5 дв.|1.4|механика|85|бензин|73ddd989c
SEAT|Ibiza|IV|2008|2012|Хэтчбек 5 дв.|1.4|робот|150|бензин|73ddd989c
SEAT|Ibiza|IV|2008|2012|Хэтчбек 5 дв.|1.6|механика|105|бензин|73ddd989c
SEAT|Ibiza|IV|2008|2012|Хэтчбек 5 дв.|1.6|робот|105|бензин|73ddd989c
SEAT|Ibiza|IV|2008|2012|Хэтчбек 5 дв.|1.9|механика|105|дизель|73ddd989c
SEAT|Ibiza|I|1984|1993|Хэтчбек 3 дв.|0.9|механика|40|бензин|a7f80e7de
SEAT|Ibiza|I|1984|1993|Хэтчбек 3 дв.|0.9|механика|44|бензин|a7f80e7de
SEAT|Ibiza|I|1984|1993|Хэтчбек 3 дв.|1.2|механика|63|бензин|a7f80e7de
SEAT|Ibiza|I|1984|1993|Хэтчбек 3 дв.|1.2|механика|70|бензин|a7f80e7de
SEAT|Ibiza|I|1984|1993|Хэтчбек 3 дв.|1.5|механика|100|бензин|a7f80e7de
SEAT|Ibiza|I|1984|1993|Хэтчбек 3 дв.|1.5|механика|85|бензин|a7f80e7de
SEAT|Ibiza|I|1984|1993|Хэтчбек 3 дв.|1.5|механика|89|бензин|a7f80e7de
SEAT|Ibiza|I|1984|1993|Хэтчбек 3 дв.|1.5|механика|90|бензин|a7f80e7de
SEAT|Ibiza|I|1984|1993|Хэтчбек 3 дв.|1.7|механика|100|бензин|a7f80e7de
SEAT|Ibiza|I|1984|1993|Хэтчбек 3 дв.|1.7|механика|54|дизель|a7f80e7de
SEAT|Ibiza|I|1984|1993|Хэтчбек 5 дв.|0.9|механика|40|бензин|99b2aa518
SEAT|Ibiza|I|1984|1993|Хэтчбек 5 дв.|0.9|механика|44|бензин|99b2aa518
SEAT|Ibiza|I|1984|1993|Хэтчбек 5 дв.|1.2|механика|60|бензин|99b2aa518
SEAT|Ibiza|I|1984|1993|Хэтчбек 5 дв.|1.2|механика|71|бензин|99b2aa518
SEAT|Ibiza|I|1984|1993|Хэтчбек 5 дв.|1.5|механика|100|бензин|99b2aa518
SEAT|Ibiza|I|1984|1993|Хэтчбек 5 дв.|1.5|механика|85|бензин|99b2aa518
SEAT|Ibiza|I|1984|1993|Хэтчбек 5 дв.|1.5|механика|89|бензин|99b2aa518
SEAT|Ibiza|I|1984|1993|Хэтчбек 5 дв.|1.5|механика|90|бензин|99b2aa518
SEAT|Ibiza|I|1984|1993|Хэтчбек 5 дв.|1.7|механика|100|бензин|99b2aa518
SEAT|Ibiza|I|1984|1993|Хэтчбек 5 дв.|1.7|механика|54|дизель|99b2aa518
SEAT|Ibiza|V Рестайлинг|2021|н.в.|Хэтчбек 5 дв.|1.0|механика|110|бензин|03362e8c9
SEAT|Ibiza|V Рестайлинг|2021|н.в.|Хэтчбек 5 дв.|1.0|механика|115|бензин|03362e8c9
SEAT|Ibiza|V Рестайлинг|2021|н.в.|Хэтчбек 5 дв.|1.0|механика|75|бензин|03362e8c9
SEAT|Ibiza|V Рестайлинг|2021|н.в.|Хэтчбек 5 дв.|1.0|механика|80|бензин|03362e8c9
SEAT|Ibiza|V Рестайлинг|2021|н.в.|Хэтчбек 5 дв.|1.0|механика|90|СУГ|03362e8c9
SEAT|Ibiza|V Рестайлинг|2021|н.в.|Хэтчбек 5 дв.|1.0|механика|95|бензин|03362e8c9
SEAT|Ibiza|V Рестайлинг|2021|н.в.|Хэтчбек 5 дв.|1.0|робот|110|бензин|03362e8c9
SEAT|Ibiza|V Рестайлинг|2021|н.в.|Хэтчбек 5 дв.|1.5|робот|150|бензин|03362e8c9
SEAT|Ibiza|V Рестайлинг|2021|н.в.|Хэтчбек 5 дв.|1.6|автомат|110|бензин|03362e8c9
SEAT|Ibiza|V Рестайлинг|2021|н.в.|Хэтчбек 5 дв.|1.6|механика|110|бензин|03362e8c9
SEAT|Ibiza|V Рестайлинг|2021|н.в.|Хэтчбек 5 дв.|1.6|механика|95|дизель|03362e8c9
SEAT|Ibiza|V|2017|н.в.|Хэтчбек 5 дв.|1.0|механика|110|бензин|48d7fe917
SEAT|Ibiza|V|2017|н.в.|Хэтчбек 5 дв.|1.0|механика|115|бензин|48d7fe917
SEAT|Ibiza|V|2017|н.в.|Хэтчбек 5 дв.|1.0|механика|65|бензин|48d7fe917
SEAT|Ibiza|V|2017|н.в.|Хэтчбек 5 дв.|1.0|механика|75|бензин|48d7fe917
SEAT|Ibiza|V|2017|н.в.|Хэтчбек 5 дв.|1.0|механика|80|бензин|48d7fe917
SEAT|Ibiza|V|2017|н.в.|Хэтчбек 5 дв.|1.0|механика|90|СУГ|48d7fe917
SEAT|Ibiza|V|2017|н.в.|Хэтчбек 5 дв.|1.0|механика|95|бензин|48d7fe917
SEAT|Ibiza|V|2017|н.в.|Хэтчбек 5 дв.|1.0|робот|110|бензин|48d7fe917
SEAT|Ibiza|V|2017|н.в.|Хэтчбек 5 дв.|1.0|робот|115|бензин|48d7fe917
SEAT|Ibiza|V|2017|н.в.|Хэтчбек 5 дв.|1.5|механика|150|бензин|48d7fe917
SEAT|Ibiza|V|2017|н.в.|Хэтчбек 5 дв.|1.5|робот|150|бензин|48d7fe917
SEAT|Ibiza|V|2017|н.в.|Хэтчбек 5 дв.|1.6|механика|115|дизель|48d7fe917
SEAT|Ibiza|V|2017|н.в.|Хэтчбек 5 дв.|1.6|механика|80|дизель|48d7fe917
SEAT|Ibiza|V|2017|н.в.|Хэтчбек 5 дв.|1.6|механика|95|дизель|48d7fe917
SEAT|Ibiza|V|2017|н.в.|Хэтчбек 5 дв.|1.6|робот|95|дизель|48d7fe917
SEAT|Inca|I|1995|2003|Компактвэн|1.4|механика|60|бензин|52cdc014a
SEAT|Inca|I|1995|2003|Компактвэн|1.6|механика|75|бензин|52cdc014a
SEAT|Inca|I|1995|2003|Компактвэн|1.9|механика|64|дизель|52cdc014a
SEAT|Inca|I|1995|2003|Фургон|1.4|механика|60|бензин|4430fad7a
SEAT|Inca|I|1995|2003|Фургон|1.6|механика|75|бензин|4430fad7a
SEAT|Inca|I|1995|2003|Фургон|1.9|механика|64|дизель|4430fad7a
SEAT|Leon Cupra|II Рестайлинг|2009|2012|Хэтчбек 5 дв. R|2.0|механика|265|бензин|e859b8bac
SEAT|Leon Cupra|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|2.0|механика|240|бензин|a305b7825
SEAT|Leon Cupra|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|2.0|механика|310|бензин|a305b7825
SEAT|Leon Cupra|III Рестайлинг|2017|2020|Универсал 5 дв.|2.0|механика|300|бензин|31877e364
SEAT|Leon Cupra|III Рестайлинг|2017|2020|Универсал 5 дв.|2.0|робот|290|бензин|31877e364
SEAT|Leon Cupra|III Рестайлинг|2017|2020|Универсал 5 дв.|2.0|робот|300|бензин|31877e364
SEAT|Leon Cupra|III Рестайлинг|2017|2020|Хэтчбек 3 дв.|2.0|механика|300|бензин|8442d4e06
SEAT|Leon Cupra|III Рестайлинг|2017|2020|Хэтчбек 3 дв.|2.0|робот|300|бензин|8442d4e06
SEAT|Leon Cupra|III Рестайлинг|2017|2020|Хэтчбек 5 дв.|2.0|механика|300|бензин|e6cf0f5fc
SEAT|Leon Cupra|III Рестайлинг|2017|2020|Хэтчбек 5 дв.|2.0|механика|310|бензин|e6cf0f5fc
SEAT|Leon Cupra|III Рестайлинг|2017|2020|Хэтчбек 5 дв.|2.0|робот|290|бензин|e6cf0f5fc
SEAT|Leon Cupra|III Рестайлинг|2017|2020|Хэтчбек 5 дв.|2.0|робот|300|бензин|e6cf0f5fc
SEAT|Leon Cupra|III|2014|2016|Универсал 5 дв.|2.0|механика|265|бензин|c437d6c2f
SEAT|Leon Cupra|III|2014|2016|Универсал 5 дв.|2.0|механика|280|бензин|c437d6c2f
SEAT|Leon Cupra|III|2014|2016|Универсал 5 дв.|2.0|механика|290|бензин|c437d6c2f
SEAT|Leon Cupra|III|2014|2016|Универсал 5 дв.|2.0|робот|265|бензин|c437d6c2f
SEAT|Leon Cupra|III|2014|2016|Универсал 5 дв.|2.0|робот|280|бензин|c437d6c2f
SEAT|Leon Cupra|III|2014|2016|Универсал 5 дв.|2.0|робот|290|бензин|c437d6c2f
SEAT|Leon Cupra|III|2014|2016|Хэтчбек 3 дв.|2.0|механика|265|бензин|4aca1e995
SEAT|Leon Cupra|III|2014|2016|Хэтчбек 3 дв.|2.0|механика|280|бензин|4aca1e995
SEAT|Leon Cupra|III|2014|2016|Хэтчбек 3 дв.|2.0|механика|290|бензин|4aca1e995
SEAT|Leon Cupra|III|2014|2016|Хэтчбек 3 дв.|2.0|робот|265|бензин|4aca1e995
SEAT|Leon Cupra|III|2014|2016|Хэтчбек 3 дв.|2.0|робот|280|бензин|4aca1e995
SEAT|Leon Cupra|III|2014|2016|Хэтчбек 3 дв.|2.0|робот|290|бензин|4aca1e995
SEAT|Leon Cupra|III|2014|2016|Хэтчбек 5 дв.|2.0|механика|265|бензин|a88d2aa08
SEAT|Leon Cupra|III|2014|2016|Хэтчбек 5 дв.|2.0|механика|280|бензин|a88d2aa08
SEAT|Leon Cupra|III|2014|2016|Хэтчбек 5 дв.|2.0|механика|290|бензин|a88d2aa08
SEAT|Leon Cupra|III|2014|2016|Хэтчбек 5 дв.|2.0|робот|265|бензин|a88d2aa08
SEAT|Leon Cupra|III|2014|2016|Хэтчбек 5 дв.|2.0|робот|280|бензин|a88d2aa08
SEAT|Leon Cupra|III|2014|2016|Хэтчбек 5 дв.|2.0|робот|290|бензин|a88d2aa08
SEAT|Leon Cupra|II|2006|2009|Хэтчбек 5 дв.|2.0|механика|240|бензин|2ce360ae2
SEAT|Leon Cupra|II|2006|2009|Хэтчбек 5 дв.|2.0|механика|310|бензин|2ce360ae2
SEAT|Leon Cupra|I|1999|2005|Хэтчбек 5 дв. R|1.8|механика|210|бензин|b15524b8f
SEAT|Leon Cupra|I|1999|2005|Хэтчбек 5 дв. R|1.8|механика|225|бензин|b15524b8f
SEAT|Leon Cupra|I|1999|2005|Хэтчбек 5 дв.|1.8|механика|180|бензин|ff30600ca
SEAT|Leon Cupra|I|1999|2005|Хэтчбек 5 дв.|2.8|механика|204|бензин|ff30600ca
SEAT|Leon|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|1.2|механика|105|бензин|2b9434889
SEAT|Leon|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|1.4|механика|125|бензин|2b9434889
SEAT|Leon|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|1.4|механика|85|бензин|2b9434889
SEAT|Leon|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|1.6|механика|102|бензин|2b9434889
SEAT|Leon|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|1.6|механика|105|дизель|2b9434889
SEAT|Leon|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|1.8|механика|160|бензин|2b9434889
SEAT|Leon|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|1.8|робот|160|бензин|2b9434889
SEAT|Leon|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|1.9|механика|105|дизель|2b9434889
SEAT|Leon|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|2.0|автомат|150|бензин|2b9434889
SEAT|Leon|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|2.0|механика|150|бензин|2b9434889
SEAT|Leon|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|2.0|механика|170|дизель|2b9434889
SEAT|Leon|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|2.0|механика|200|бензин|2b9434889
SEAT|Leon|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|2.0|механика|211|бензин|2b9434889
SEAT|Leon|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|2.0|робот|140|дизель|2b9434889
SEAT|Leon|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|2.0|робот|170|дизель|2b9434889
SEAT|Leon|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|2.0|робот|200|бензин|2b9434889
SEAT|Leon|II Рестайлинг|2009|2012|Хэтчбек 5 дв.|2.0|робот|211|бензин|2b9434889
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв. X-PERIENCE|1.4|механика|125|бензин|3e38feb55
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв. X-PERIENCE|1.6|механика|115|дизель|3e38feb55
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв. X-PERIENCE|1.8|робот|180|бензин|3e38feb55
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв. X-PERIENCE|2.0|механика|150|дизель|3e38feb55
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв. X-PERIENCE|2.0|робот|150|дизель|3e38feb55
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв. X-PERIENCE|2.0|робот|184|дизель|3e38feb55
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.0|механика|115|бензин|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.0|механика|86|бензин|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.0|робот|115|бензин|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.2|механика|110|бензин|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.2|механика|86|бензин|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.4|механика|110|СУГ|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.4|механика|125|бензин|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.4|механика|150|бензин|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.4|робот|110|СУГ|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.4|робот|150|бензин|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.5|механика|130|СУГ|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.5|механика|130|бензин|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.5|механика|150|бензин|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.5|робот|130|СУГ|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.5|робот|150|бензин|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.6|механика|115|дизель|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.6|механика|90|дизель|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.6|робот|115|дизель|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.8|механика|180|бензин|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|1.8|робот|180|бензин|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|2.0|механика|110|дизель|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|2.0|механика|150|дизель|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|2.0|механика|184|дизель|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|2.0|робот|150|дизель|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|2.0|робот|184|дизель|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Универсал 5 дв.|2.0|робот|190|бензин|da7a6ab47
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 3 дв.|1.0|механика|115|бензин|76c931d0b
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 3 дв.|1.0|робот|115|бензин|76c931d0b
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 3 дв.|1.2|механика|110|бензин|76c931d0b
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 3 дв.|1.2|механика|86|бензин|76c931d0b
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 3 дв.|1.4|механика|125|бензин|76c931d0b
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 3 дв.|1.4|механика|150|бензин|76c931d0b
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 3 дв.|1.4|робот|150|бензин|76c931d0b
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 3 дв.|1.6|механика|115|дизель|76c931d0b
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 3 дв.|1.6|механика|90|дизель|76c931d0b
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 3 дв.|1.6|робот|115|дизель|76c931d0b
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 3 дв.|1.8|механика|180|бензин|76c931d0b
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 3 дв.|1.8|робот|180|бензин|76c931d0b
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 3 дв.|2.0|механика|150|дизель|76c931d0b
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 3 дв.|2.0|механика|184|дизель|76c931d0b
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 3 дв.|2.0|робот|150|дизель|76c931d0b
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 3 дв.|2.0|робот|184|дизель|76c931d0b
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 5 дв.|1.0|механика|115|бензин|353ac8763
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 5 дв.|1.0|механика|86|бензин|353ac8763
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 5 дв.|1.0|робот|115|бензин|353ac8763
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 5 дв.|1.2|механика|110|бензин|353ac8763
SEAT|Leon|III Рестайлинг|2016|2020|Хэтчбек 5 дв.|1.2|механика|86|бензин|353ac8763
